,articles_text
0,"Last Updated: 12/02/2021
O que é Whey Protein?
Whey Protein é o suplemento mais utilizado e provavelmente o primeiro a ser procurado pelo iniciante, mas ainda assim continua a levantar muitas dúvidas, e por isso mesmo há indivíduos com expectativas defraudadas e outros que descredibilizam algo tão simples.
Mitos Comuns sobre Whey
1. Whey não é natural
Whey é um produto alimentar tão natural como o queijo ou o iogurte natural. Produz-se através de um subproduto que surge na transformação do leite em queijo e é purificada, transformada e processada para ter o sabor, a pureza e o valor nutritivo de que tantos gostam.
  2. A melhor opção é sempre a isolada
Um concentrado de whey como a Impact Whey tem 80% de proteína e teores vestigiais de lactose e gordura, plenamente suficiente e adequado para a generalidade dos consumidores.
Apenas um atleta mais avançado ou um indivíduo que sinta alterações digestivas com o concentrado vai usufruir das vantagens de um isolado.
3. Devo “descansar” uns tempos e deixar de tomar
Você deixa de comer frango, peixe ou ovos? Então porquê deixaria de tomar whey?
Pode haver épocas do ano em que você queira consumir mais alimentos e não usar tanto o suplemento, mas isso não quer dizer que seja para descansar. Por exemplo, quando você está num processo de emagrecimento, pode preferir optar por comida sólida ao invés de shakes, que são rapidamente absorvidos e não saciam por muitas horas.
No entanto, a whey é uma excelente opção para fazer refeições saborosas, nomeadamente sobremesas, e pode ser justamente quando sinta mais falta destes “extras”.
Quantas vezes por dia devo tomar whey?
Não existe um único número certo. Tudo vai depender da alimentação, desgaste físico, etc. A Whey deve ser ingerida sobretudo depois do treino, pois é quando tira partido de toda a sua riqueza nutricional. No entanto, pode ajudar a assegurar uma ingestão proteica suficiente. Por exemplo, pode ajudar a fazer mousses ou pudins proteicos, enriquecer panquecas ou bolos que você pode usar como lanches. Não tem, e nem deve alimentar-se de whey todas as horas.
    Como tomar? Só devo beber misturada em água?
No pós-treino, a situação ideal passa por promover uma digestão rápida da proteína e o leite pode atrasar essa digestão. No entanto, em outras fases do dia até pode ser interessante misturar em leite ou bebidas análogas como as vegetais para um shake mais denso, também saboroso e nutritivo.
A dose é nem sempre é 1 scoop
Da mesma forma que o modo de utilização deve ser adequado ao seu plano alimentar, a dose também deve ser ajustada às suas necessidades. A ingestão de 20-25g de proteína está dada como sendo a mais interessante por refeição para manter uma aminoacidemia estável, mas isso é válido para um indivíduo de 70Kg. Se for uma mulher de 55Kg ou um homem de 105Kg, isso pode mudar.
O ideal é que consulte com um nutricionista para ter um plano alimentar que tenha em conta uma ingestão proteica equilibrada por dia.
Gostou do post? Clique aqui e se inscreva na nossa lista para receber artigos atualizados e descontos exclusivos."
1,"Last Updated: 12/02/2021
A presença de uma dieta hiperproteica é um dos pilares de uma boa alimentação num esportista, independentemente da modalidade praticada.
O uso de suplementos para suprir as necessidades proteicas pode ser uma grande ajuda, principalmente quando estamos a falar de fisiculturistas e/ou pessoas de grande porte, ou até mesmo pela sua praticidade.
Poderíamos falar de outros fatores extrínsecos, como por exemplo como o efeito anorexígeno da proteína e exercício de alta intensidade, que podem levar à necessidade ingerir suplementos.
  A grande variedade de suplementos proteicos existentes no mercado pode deixar-nos um pouco confusos, visto que dentro desta variedade de suplementos podemos destacar desde a sua origem e tipo.
Além das proteínas vegetais ou animais, das proteínas presentes no leite, vamos falar das proteínas presentes no soro de leite e quanto ao seu tipo de extração/processo que representam cerca de 20% da fração proteica total do leite.
A proteína whey é a proteína mais vendida no mercado e encontra-se disponível principalmente em 3 formas de apresentação (concentrada, isolada e hidrolisada). São constituídas por β-lactoglubolina, α-lactalbumina, albumina bovina sérica e imunoglobulinas (o conteúdo destas proteínas não difere significativamente entre concentrado e isolado).
Qual a diferença entre isolada, concentrada e hidrolisada?
  Proteína Whey Isolada tem uma pureza superior, isto é, com um teor mínimo de lactose e lípidos e alto teor de proteína, na faixa dos 90% ou superior.
A Whey Concentrada tem um teor proteico perto dos 80% devido a processos de extração diferentes.
Isto pode sugerir que a proteína whey isolada seja útil principalmente quando a pessoa é intolerante à lactose, o que pode não ser totalmente verdade, visto que uma grade parte dos intolerantes à lactose consegue digerir alguma lactose diariamente, o que invalida o seu uso quando o uso de leite na dieta não está presente ou é mínimo.
Quando o indivíduo tem problemas gastrointestinais com o uso de proteína whey concentrada, o uso de proteína whey isolado torna-se indicado.
Proteína whey concentrada e isolada podem-se designar por proteínas intactas, visto que as suas frações proteicas não são alteradas.
Pelo contrário, a proteína whey hidrolisada é submetida a um processo enzimático ou térmico para reduzir o tamanho das frações proteicas em péptidos pequenos. De um ponto de vista focado na performance, o número de estudos é reduzido ou metodologicamente de fraca qualidade, o que não permite tirar alguma conclusão ou obrigaria a extrapolar através de surrogate endpoints (ex: biomarcadores).
Contudo, isto não invalida o uso de proteína whey hidrolisada, já que em certos casos pode ter utilidade. Do ponto de vista alergênico, devido a hidrólise das frações proteicas, o epítopo (parte do antigénio que liga ao parátopo do anticorpo, dando origem a uma resposta imune) pode ser hidrolisado, o que torna hipoalergênica comparada às outras proteínas whey.
A absorção nos enterócitos é feita a di e tri-péptidos, por isso supostamente a proteína whey hidrolisada contendo di e tri-péptidos tem uma absorção maior.
O resultado quanto à cinética de absorção tem-se mostrado conflituoso, com aumentos da absorção sem alterações significativas, ou mesmo a proteína “intacta” a ter uma absorção superior.
    Relativamente ao efeito insulinotrópico, a whey hidrolisada parece ser superior, com uma área abaixo da curva da insulina superior à whey “intacta”, possivelmente mediada pela incretina GIP (glucose-dependent insulinotropic polypeptide).
Quanto ao balanço de nitrogênio, parece que não leva a nenhuma diferença em humanos relativamente à proteína “intacta” e hidrolisada.
A MPS (muscle protein synthesis), nas horas seguintes ao treino, parece ser maior depois da ingestão de proteína hidrolisada, mas mais uma vez, a MPS não se correlaciona com o ganho de massa magra e força a longo prazo.
Apesar de escassa, há alguma bibliografia relativamente à recuperação e a biomarcadores de dano muscular. Parece que há alguma superioridade a favor da proteína hidrolisada, mas são necessários mais estudos para obter conclusões mais sólidas.
Em animais, a proteína hidrolisada parece ser superior em repor o glicogênio muscular em comparação às proteínas “intactas” e BCAA, apesar que em altas concentrações por hora de carboidrato, o efeito aditivo da proteína na síntese de glicogênio é perdido.
Salienta-se que as proteínas “intactas” (concentrada e isolada) têm certos péptidos com funções biológicas, sendo destruídos no processo de hidrólise.
    Concluindo, a proteína whey concentrada parece ter o maior custo-benefício em relação às outras apresentações. Se o fator dinheiro não for entrave, o uso da proteína whey isolada é uma ótima opção, especialmente se o indivíduo tiver problemas com pequenas quantidades de lactose.
Por último, há a possibilidade da proteína hidrolisada ser superior às proteínas “intactas” quando a recuperação em poucas horas for crítica.
  Gostou do post? Clique aqui e se inscreva na nossa lista para receber artigos atualizados e descontos exclusivos."
